date,deaths
2020-05-28,20
2020-05-27,60
2020-05-26,55
2020-05-25,35
2020-05-24,50
2020-05-23,30
2020-05-22,40
2020-05-21,40
2020-05-20,50
2020-05-19,75
2020-05-18,60
2020-05-17,30
2020-05-16,40
2020-05-15,95
2020-05-14,45
2020-05-13,45
2020-05-12,120
2020-05-11,90
2020-05-10,75
2020-05-09,55
2020-05-08,115
2020-05-07,115
2020-05-06,180
2020-05-05,125
2020-05-04,85
2020-05-03,90
2020-05-02,100
2020-05-01,190
2020-04-30,130
2020-04-29,170
2020-04-28,125
2020-04-27,185
2020-04-26,215
2020-04-25,190
2020-04-24,190
2020-04-23,150
2020-04-22,235
2020-04-21,220
2020-04-20,225
2020-04-19,290
2020-04-18,245
2020-04-17,290
2020-04-16,340
2020-04-15,350
2020-04-14,330
2020-04-13,420
2020-04-12,330
2020-04-11,365
2020-04-10,335
2020-04-09,340
2020-04-08,385
2020-04-07,370
2020-04-06,385
2020-04-05,345
2020-04-04,345
2020-04-03,320
2020-04-02,300
2020-04-01,265
2020-03-31,205
2020-03-30,185
2020-03-29,245
2020-03-28,125
2020-03-27,155
2020-03-26,150
2020-03-25,85
2020-03-24,115
2020-03-23,50
2020-03-22,75
2020-03-21,35
2020-03-20,25
2020-03-19,35
2020-03-18,15
2020-03-17,25
2020-03-16,15
2020-03-15,20
2020-03-14,10
2020-03-13,15
2020-03-12,5
2020-03-11,0
2020-03-10,0
2020-03-09,5
2020-03-08,5
2020-03-07,0
2020-03-06,0
2020-03-05,0
2020-03-04,0
2020-03-03,0
2020-03-02,0
