date,cases
2021-01-16,2620
2021-01-15,3965
2021-01-14,4106
2021-01-13,4308
2021-01-12,5042
2021-01-11,5584
2021-01-10,3090
2021-01-09,3578
2021-01-08,4745
2021-01-07,4875
2021-01-06,5135
2021-01-05,5819
2021-01-04,6274
2021-01-03,3751
2021-01-02,4270
2021-01-01,2616
2020-12-31,3808
2020-12-30,4925
2020-12-29,5789
2020-12-28,3123
2020-12-27,2892
2020-12-26,2546
2020-12-25,1199
2020-12-24,2120
2020-12-23,2856
2020-12-22,3150
2020-12-21,3120
2020-12-20,1846
2020-12-19,1779
2020-12-18,2444
2020-12-17,2295
2020-12-16,2330
2020-12-15,2371
2020-12-14,2484
2020-12-13,1527
2020-12-12,1297
2020-12-11,1868
2020-12-10,1675
2020-12-09,1652
2020-12-08,1753
2020-12-07,1729
2020-12-06,1055
2020-12-05,978
2020-12-04,1447
2020-12-03,1343
2020-12-02,1390
2020-12-01,1645
2020-11-30,1789
2020-11-29,898
2020-11-28,866
2020-11-27,1411
2020-11-26,1300
2020-11-25,1461
2020-11-24,1712
2020-11-23,1728
2020-11-22,978
2020-11-21,1135
2020-11-20,1617
2020-11-19,1613
2020-11-18,1845
2020-11-17,2158
2020-11-16,2391
2020-11-15,1394
2020-11-14,1433
2020-11-13,2256
2020-11-12,2132
2020-11-11,2375
2020-11-10,2547
2020-11-09,2635
2020-11-08,1508
2020-11-07,1417
2020-11-06,2067
2020-11-05,1876
2020-11-04,2038
2020-11-03,2154
2020-11-02,2754
2020-11-01,1249
2020-10-31,1234
2020-10-30,1921
2020-10-29,1923
2020-10-28,1719
2020-10-27,1747
2020-10-26,1900
2020-10-25,1124
2020-10-24,1238
2020-10-23,1616
2020-10-22,1657
2020-10-21,1716
2020-10-20,1756
2020-10-19,1684
2020-10-18,863
2020-10-17,1008
2020-10-16,1240
2020-10-15,1149
2020-10-14,1200
2020-10-13,1166
2020-10-12,1234
2020-10-11,617
2020-10-10,604
2020-10-09,870
2020-10-08,873
2020-10-07,937
2020-10-06,874
2020-10-05,887
2020-10-04,481
2020-10-03,551
2020-10-02,625
2020-10-01,606
2020-09-30,516
2020-09-29,569
2020-09-28,481
2020-09-27,265
2020-09-26,305
2020-09-25,322
2020-09-24,365
2020-09-23,366
2020-09-22,368
2020-09-21,268
2020-09-20,229
2020-09-19,201
2020-09-18,217
2020-09-17,233
2020-09-16,261
2020-09-15,274
2020-09-14,219
2020-09-13,139
2020-09-12,123
2020-09-11,200
2020-09-10,219
2020-09-09,183
2020-09-08,236
2020-09-07,293
2020-09-06,124
2020-09-05,125
2020-09-04,197
2020-09-03,213
2020-09-02,238
2020-09-01,155
2020-08-31,47
2020-08-30,36
2020-08-29,51
2020-08-28,88
2020-08-27,94
2020-08-26,79
2020-08-25,80
2020-08-24,67
2020-08-23,29
2020-08-22,40
2020-08-21,70
2020-08-20,83
2020-08-19,68
2020-08-18,68
2020-08-17,68
2020-08-16,27
2020-08-15,37
2020-08-14,105
2020-08-13,90
2020-08-12,87
2020-08-11,111
2020-08-10,114
2020-08-09,42
2020-08-08,55
2020-08-07,93
2020-08-06,113
2020-08-05,104
2020-08-04,132
2020-08-03,112
2020-08-02,35
2020-08-01,31
2020-07-31,81
2020-07-30,81
2020-07-29,103
2020-07-28,109
2020-07-27,84
2020-07-26,28
2020-07-25,42
2020-07-24,81
2020-07-23,82
2020-07-22,85
2020-07-21,82
2020-07-20,90
2020-07-19,32
2020-07-18,32
2020-07-17,43
2020-07-16,80
2020-07-15,96
2020-07-14,94
2020-07-13,79
2020-07-12,21
2020-07-11,46
2020-07-10,72
2020-07-09,84
2020-07-08,91
2020-07-07,86
2020-07-06,117
2020-07-05,65
2020-07-04,42
2020-07-03,68
2020-07-02,88
2020-07-01,86
2020-06-30,79
2020-06-29,91
2020-06-28,61
2020-06-27,76
2020-06-26,118
2020-06-25,110
2020-06-24,132
2020-06-23,160
2020-06-22,146
2020-06-21,81
2020-06-20,101
2020-06-19,155
2020-06-18,174
2020-06-17,183
2020-06-16,231
2020-06-15,183
2020-06-14,122
